name,lastName,uri,imageUri,worthChange,age,source,industry,gender,country,timestamp,realTimeWorth,realTimeRank,realTimePosition,squareImage
Shishir Bajaj,Bajaj,shishir-bajaj,shishir-bajaj,0.001,69,consumer goods,Food and Beverage,M,India,1488028203332,1051.35,1802,1802,
Shuai Fangwen & family,Shuai,shuai-fangwen,no-pic,-5.036,50,pharmaceuticals,Healthcare,M,China,1488028203332,1708.442,1230,1230,
Simon Xie,Xie,simon-xie,simon-xie,7.681,47,online payment service,Technology,M,China,1488028203331,3067.777,655,655,http://specials-images.forbesimg.com/imageserve/eb0f2e7c5736b370425f7365da5bacad/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=102&cropY2=846
Smita Crishna-Godrej,Crishna-Godrej,smita-crishna-godrej,no-pic-female,0,66,diversified,Diversified,F,India,1488028203331,2534.186,818,820,
Soegiarto Adikoesoemo,Adikoesoemo,soegiarto-adikoesoemo,soegiarto-adikoesoemo,30.611,78,chemicals,Logistics,M,Indonesia,1488028203332,1284.546,1577,1577,
Somphote Ahunai,Ahunai,somphote-ahunai,somphote-ahunai,-8.928,49,energy,Energy,M,Thailand,1488028203332,1134.416,1725,1725,
Stephen Feinberg,Feinberg,stephen-feinberg,no-pic,0,56,private equity,Finance and Investments,M,United States,1488028203332,1272.086,1593,1593,//specials-images.forbesimg.com/imageserve/5898b33e31358e590cda3d77/416x416.jpg?background=000000&cropX1=43&cropX2=744&cropY1=18&cropY2=719
Stephen Rubin,Rubin,stephen-rubin,stephen-rubin,-9.57,79,sports apparel,Fashion & Retail,M,United Kingdom,1488028203332,1824.933,1164,1164,
Steven Roth,Roth,steven-roth,steven-roth,0.358,75,real estate,Real Estate,M,United States,1488028203332,1127.674,1732,1732,
Su Weizhong,Su,su-weizhong,no-pic,2.971,48,"oil, fertilizers",Energy,M,China,1488028203332,1163.373,1697,1697,
Sudhir & Samir Mehta,Mehta,sudhir-samir-mehta,sudhir-samir-mehta,0,,diversified,Diversified,M,India,1488028203331,3274.785,603,603,http://specials-images.forbesimg.com/imageserve/7b39fd631b2580c9afecb4003a684628/416x416.jpg?background=000000&cropX1=0&cropX2=742&cropY1=97&cropY2=840
Sumet Jiaravanon,Jiaravanon,sumet-jiaravanon,no-pic,-11.34,82,diversified,Diversified,M,Thailand,1488028203331,3358.341,582,582,
Sun Qinghuan,Sun,sun-qinghuan,no-pic,0,43,lighting,Technology,M,China,1488028203332,1803.079,1178,1178,
Sun Shangchuan & family,Sun,sun-shangchuan,no-pic,0,53,electronics components,Technology,M,China,1488028203332,1267.623,1599,1599,
Sun Shoukuan,Sun,sun-shoukuan,sun-shoukuan,0,67,metals. coal,Manufacturing,M,China,1488028203332,1145.664,1710,1710,
Sun Xishuang,Sun,sun-xishuang,sun-xishuang,3.212,63,real estate,Real Estate,M,China,1488028203331,2160.896,969,969,
Sunil Vaswani,Vaswani,sunil-vaswani,sunil-vaswani,0,53,diversified,Diversified,M,United Kingdom,1488028203331,2414.23,877,877,http://specials-images.forbesimg.com/imageserve/57d98af54bbe6f6781c4fa68/416x416.jpg?background=000000&cropX1=193&cropX2=528&cropY1=126&cropY2=461
Surendra Hiranandani,Hiranandani,surendra-hiranandani,surendra-hiranandani,0,62,real estate,Real Estate,M,India,1488028203332,1247.263,1616,1616,
Susan Alfond,Alfond,susan-alfond,susan-alfond,0.762,71,shoes,Fashion & Retail,F,United States,1488028203332,1439.74,1432,1433,http://specials-images.forbesimg.com/imageserve/5744d15531358e68498f9c24/416x416.jpg?background=000000&cropX1=79&cropX2=696&cropY1=24&cropY2=641
Susanne Zimmermann von Siefart ,Zimmermann von Siefart ,susanne-zimmermannvon-siefart,no-pic-female,0,60,"vacuums, home cleaning products",Manufacturing,F,Germany,1488028203332,1571.599,1332,1333,
Sutong Pan,Pan,sutong-pan,no-pic,-174.566,53,"real estate, finance",Real Estate,M,Hong Kong,1488028203331,4467.41,385,385,
Swift Xie,Xie,swift-xie,no-pic,0,,drones,Technology,M,China,1488028203332,1120,1738,1738,
Sybill Storz,Storz,sybill-storz,no-pic-female,0,79,medical devices,Healthcare,F,Germany,1488028203331,2070.755,1006,1007,
T. Denny Sanford,Sanford,t-denny-sanford,t-denny-sanford,0,81,"banking, credit cards",Finance and Investments,M,United States,1488028203332,1773,1202,1202,http://specials-images.forbesimg.com/imageserve/57e33e9ea7ea430a8a1a1b41/416x416.jpg?background=000000&cropX1=32&cropX2=636&cropY1=76&cropY2=680
Tang Hsiang-chien,Tang,tang-hsiang-chien,tang-hsiang-chien,-0.089,93,"textiles, electronics",Manufacturing,M,Hong Kong,1488028203332,1482.937,1398,1398,
Tatiana Casiraghi,Casiraghi,tatiana-casiraghi,tatiana-casiraghi,-5.7,33,beer,Food and Beverage,F,Monaco,1488028203331,2375.903,892,893,
Ted Alfond,Alfond,ted-alfond,no-pic,0.762,72,shoes,Fashion & Retail,M,United States,1488028203332,1443.092,1429,1430,
Thomas Lau,Lau,thomas-lau,thomas-lau,-13.047,62,department stores,Fashion & Retail,M,Hong Kong,1488028203332,1551.089,1344,1344,http://specials-images.forbesimg.com/imageserve/5877c7114bbe6f1f20eacf6a/416x416.jpg?background=000000&cropX1=132&cropX2=670&cropY1=147&cropY2=685
Thomas Tull,Tull,thomas-tull,thomas-tull,0,46,movies,Media & Entertainment,M,United States,1488028203332,1099.35,1762,1762,
Thomas Wu,Wu,thomas-wu,thomas-wu,0,66,finance,Finance and Investments,M,Taiwan,1488028203332,1125.696,1734,1734,
Thor Bjorgolfsson,Bjorgolfsson,thor-bjorgolfsson,thor-bjorgolfsson,0,49,investments,Diversified,M,Iceland,1488028203332,1815,1174,1174,
Tianfu Lin,Lin,tianfu-lin,tianfu-lin,0,54,"footwear, apparel",Fashion & Retail,M,Hong Kong,1488028203332,1563.665,1338,1338,
Todd Christopher,Christopher,todd-christopher,no-pic,0,54,hair care products,Fashion & Retail,M,United States,1488028203331,2090.4,999,999,
Tom Morris,Morris,tom-morris,no-pic,0,62,retail,Fashion & Retail,M,United Kingdom,1488028203331,2053.104,1020,1020,
